S01,-51.830,55.753,37.164
S02,-0.235,62.434,65.513
S03,-77.435,19.001,18.879
S04,-35.971,27.644,77.821
S05,-70.634,-11.463,63.077
S06,-0.461,-8.416,101.365
S07,-82.542,-47.309,27.800
S08,-39.429,-48.345,92.764
S09,-57.976,-81.286,56.214
S10,51.167,56.349,37.498
S11,76.997,20.379,19.465
S12,35.174,28.261,77.967
S13,69.701,-9.782,63.617
S14,82.818,-45.959,28.546
S15,38.780,-47.709,93.218
S16,58.143,-80.514,56.992
D01,-64.987,49.590,10.244
D02,-29.480,60.438,57.351
D03,-63.100,23.879,52.682
D04,-0.371,29.335,87.712
D05,-84.098,-13.846,24.756
D06,-39.835,-9.543,89.911
D07,-69.286,-48.011,65.668
D08,-0.485,-48.239,102.848
D09,-32.687,-83.015,77.385
D10,28.847,60.759,57.469
D11,64.380,50.370,10.803
D12,62.315,24.986,53.080
D13,38.717,-8.599,90.282
D14,83.687,-11.831,25.487
D15,69.044,-46.885,66.427
D16,32.417,-82.593,77.940
O01,-29.230,85.182,-14.189
O02,-51.040,65.913,16.492
O03,-70.550,42.879,-19.263
O04,-0.144,74.974,49.875
O05,-72.304,34.818,14.923
O06,-33.046,44.916,68.640
O07,-82.269,-1.198,-17.312
O08,-67.280,6.436,58.396
O09,-84.960,-30.752,26.592
O10,-40.486,-28.942,92.993
O11,-84.057,-46.448,-12.942
O12,-64.664,-65.552,62.557
O13,-0.455,-67.110,96.112
O14,-73.902,-75.644,-7.512
O15,-20.890,-106.296,47.981
O16,-56.117,-100.316,-0.797
O17,29.184,85.158,-13.797
O18,50.512,66.330,16.939
O19,70.103,43.768,-18.472
O20,32.190,45.412,68.838
O21,71.703,35.942,15.530
O22,-0.421,10.765,95.390
O23,66.383,7.825,58.862
O24,81.952,0.528,-16.537
O25,39.600,-28.111,93.392
O26,84.942,-28.987,27.557
O27,64.597,-64.616,63.414
O28,84.505,-45.070,-12.301
O29,74.377,-74.619,-6.956
O30,20.720,-106.154,48.397
O31,56.669,-99.838,-0.394
O32,-0.021,-119.520,14.190
