S01,-77.435,19.001,18.879
S02,-35.971,27.644,77.821
S03,-84.830,-16.239,-16.314
S04,-70.634,-11.463,63.077
S05,-0.461,-8.416,101.365
S06,-82.542,-47.309,27.800
S07,-39.429,-48.345,92.764
S08,-57.976,-81.286,56.214
S09,-0.396,-83.419,84.441
S10,35.174,28.261,77.967
S11,76.997,20.379,19.465
S12,69.701,-9.782,63.617
S13,84.621,-14.204,-15.575
S14,38.780,-47.709,93.218
S15,82.818,-45.959,28.546
S16,58.143,-80.514,56.992
D01,-63.100,23.879,52.682
D02,-0.371,29.335,87.712
D03,-84.098,-13.846,24.756
D04,-39.835,-9.543,89.911
D05,-84.057,-46.448,-12.942
D06,-69.286,-48.011,65.668
D07,-70.586,-78.617,25.663
D08,-32.687,-83.015,77.385
D09,-0.485,-48.239,102.848
D10,62.315,24.986,53.080
D11,38.717,-8.599,90.282
D12,83.687,-11.831,25.487
D13,69.044,-46.885,66.427
D14,84.505,-45.070,-12.301
D15,32.417,-82.593,77.940
D16,71.064,-77.654,26.372
O01,-29.230,85.182,-14.189
O02,-35.609,78.819,16.092
O03,-70.550,42.879,-19.263
O04,-51.830,55.753,37.164
O05,-17.372,46.329,75.763
O06,-54.139,8.021,73.087
O07,-82.630,0.747,2.398
O08,-81.397,-30.295,47.238
O09,-21.073,-28.580,100.950
O10,-78.902,-62.370,8.661
O11,-52.376,-66.331,76.844
O12,-50.473,-102.852,19.548
O13,-65.352,-86.533,-24.847
O14,-20.890,-106.296,47.981
O15,-44.617,-107.744,-17.738
O16,-30.194,-115.984,6.847
O17,16.566,46.584,75.853
O18,46.033,43.679,58.830
O19,65.664,38.792,31.348
O20,74.242,32.900,-1.199
O21,18.981,10.663,92.386
O22,53.244,9.134,73.435
O23,76.122,6.235,41.786
O24,82.301,2.488,3.251
O25,20.130,-28.152,101.202
O26,56.965,-28.172,81.671
O27,81.135,-28.609,48.046
O28,85.938,-29.404,6.614
O29,18.404,-66.843,94.097
O30,52.049,-65.578,77.602
O31,73.505,-63.527,46.709
O32,79.331,-61.203,9.383
